"001","usa la tazza","erogata"
"002","Posizionare la","tazza in §1 sec."
"003","Tanica in staz.","bicchieri 10=ok"
"004","tubi bott. scir.","nella tan. 10=ok"
"005","§1/§2 H2O caric","in tanica deterg"
"006","Tanica pulita in","staz.bicch.10=ok"
"007","§1/§2 SCIROP","Fine Lavaggio" 
"008","H2O calda caric.","nella tanica pul"
"009","Soluz. Pulente","nei tubi scirop."
"010","Modulo Inst","vers. §1.§2.§3"
"011","Modulo Syrup","vers. §1.§2.§3"
"012","§1 EXT Mix §2","rinsing"
